id;ref;label;brand;description;image;price;stock;active;volume;width;length;height;shape;material;color;category;user_id
1;Steel Open-architected invoice;piscine power steel;online;withdrawal Mexico;Buckinghamshire Avon indigo;61561;52726;FALSE;56825;61260;81740;40925;OCTAGON;CONCRETE;GRAY;INGROUND;3
2;virtual next-generation indexing;piscine gonflable familiale pour jardin;Rubber Customizable Producer;Berkshire Market;Avon Functionality;91742;92206;FALSE;20907;79029;73232;29;CIRCULAR;CONCRETE;STEEL;INGROUND;3
3;Fantastic Balanced;PISCINE BOIS;Market Quality-focused Metal;Plastic grid-enabled;Concrete connect Market;52525;42068;TRUE;82586;8095;99091;70294;HEXAGON;CONCRETE;GRAY;SEMI_INGROUND;3
4;Industrial Mouse seamless;PISCINE VENDOM;coherent Factors capacitor;client-driven;asymmetric;75511;20117;FALSE;28972;11744;30484;29194;CIRCULAR;PVC;STEEL;ONGROUND;3
5;payment bypass;Intex 15Ft8In X 49In Panel Pool Set;parse product;Borders redundant;payment Concrete Cambridgeshire;63484;41636;FALSE;39064;93680;76804;99427;CIRCULAR;PVC;BLUE;ONGROUND;4
6;Principal Books invoice;Cedi red Small;Table Virtual;Home;navigate Account Chair;29520;36999;TRUE;95910;74200;91069;53059;OVAL;PVC;BLACK;ONGROUND;4
7;Valleys;Arizona Republic;Greenland mobile;Mall;calculating Supervisor hack;57927;70509;TRUE;66375;393;76442;75026;OCTAGON;STEEL;COMPOSITE;SEMI_INGROUND;4
8;Way initiative transparent;open-source up;synthesize systems systemic;Kazakhstan;payment;231;88401;FALSE;9950;59243;58162;40694;OVAL;COMPOSITE;BLACK;SEMI_INGROUND;4
9;Rubber flexibility bi-directional;Manat Denmark Product;indigo Toys Incredible;Internal;Practical input;85851;89095;FALSE;16380;4374;2571;80552;HEXAGON;BLACK;BLACK;SEMI_INGROUND;5
10;Developer;Steel generating Account;gold;Mobility Alaska connect;quantify override Metrics;36047;22996;TRUE;4042;86366;59414;70274;OVAL;PVC;WHITE;ONGROUND;5
